testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T201603,B100335,12/08/2023,tensile,451.01,MPa,350,550,PASS
T201604,B102277,12/08/2023,hardness,199.35,J,150,250,PASS
T201605,B100791,12/08/2023,impact,32.3,J,20,40,PASS
T201606,B102296,04/10/2025,impact,194.68,J,20,40,FAIL
T201607,B100251,12/08/2023,fatigue,179245.88,cycles,100000,300000,PASS
T201608,B102022,12/08/2023,hardness,188.08,HV,150,250,PASS
T201609,B101486,10/12/2024,impact,10.29,J,20,40,FAIL
T201610,B102172,10/07/2023,hardness,131.76,HV,150,250,FAIL
T201611,B101628,08/12/2024,tensile,463.39,MPa,350,550,PASS
T201612,B100258,04/03/2024,tensile,469.26,MPa,350,550,PASS
T201613,B101787,05/04/2024,impact,32.85,J,20,40,PASS
T201614,B101297,12/08/2023,impact,19.58,J,20,40,FAIL
T201615,B100998,12/08/2023,hardness,204.86,HV,150,250,PASS
T201616,B100934,01/04/2024,fatigue,51358.56,cycles,100000,300000,FAIL
T201617,B101647,12/08/2023,tensile,297.81,MPa,350,550,FAIL
T201618,B102388,12/08/2023,leakage,2.1,ml/min,0,5,PASS
T201619,B102325,12/08/2023,hardness,213.3,HV,150,250,PASS
T201620,B101697,06/11/2024,fatigue,188742.39,cycles,100000,300000,PASS
T201621,B102130,12/08/2023,hardness,208.78,HV,150,250,PASS
T201622,B102220,06/10/2025,leakage,7.73,ml/min,0,5,FAIL
T201623,B101266,04/01/2024,hardness,134.4,HV,150,250,FAIL
T201624,B102128,12/08/2023,fatigue,245382.47,cycles,100000,300000,PASS
T201625,B101961,12/08/2023,fatigue,187361.17,cycles,100000,300000,PASS
T201626,B100228,03/07/2025,hardness,214.05,HV,150,250,PASS
T201627,B102173,09/08/2025,leakage,4.28,ml/min,0,5,PASS
T201628,B100622,02/03/2023,fatigue,224241.11,J,100000,300000,PASS
T201629,B100964,12/08/2023,hardness,194.68,HV,150,250,PASS
T201630,B101625,12/08/2023,tensile,463.95,MPa,350,550,PASS
T201631,B100779,12/08/2023,leakage,8.78,ml/min,0,5,FAIL
T201632,B101308,12/07/2024,leakage,0.77,ml/min,0,5,PASS
T201633,B100931,12/08/2023,leakage,1.41,ml/min,0,5,PASS
T201634,B101470,12/08/2023,leakage,2.19,ml/min,0,5,PASS
T201635,B100598,06/06/2024,impact,32.81,J,20,40,PASS
T201636,B100349,06/01/2023,tensile,426.9,MPa,350,550,PASS
T201637,B101867,12/08/2023,hardness,201.5,HV,150,250,PASS
T201638,B101743,11/01/2023,fatigue,162069.28,cycles,100000,300000,PASS
T201639,B100426,08/01/2023,hardness,215.11,HV,150,250,PASS
T201640,B102275,12/08/2023,hardness,129.34,HV,150,250,FAIL
T201641,B100175,01/11/2025,impact,30.82,J,20,40,PASS
T201642,B100598,12/08/2023,fatigue,197689.21,cycles,100000,300000,PASS
T201643,B102288,12/08/2023,leakage,0.42,ml/min,0,5,PASS
T201644,B100701,12/08/2023,tensile,467.86,MPa,350,550,PASS
T201645,B102136,12/08/2023,tensile,466.98,MPa,350,550,PASS
T201646,B101446,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T201647,B100753,01/07/2023,impact,30.81,J,20,40,PASS
T201648,B100092,12/08/2023,hardness,204.52,HV,150,250,PASS
T201649,B101037,12/08/2023,impact,29.18,J,20,40,PASS
T201650,B101760,03/05/2024,impact,28.21,J,20,40,PASS
T201651,B100643,11/02/2024,fatigue,22614.78,cycles,100000,300000,FAIL
T201652,B101488,12/08/2023,tensile,403.89,MPa,350,550,PASS
T201653,B101048,12/08/2023,hardness,198.07,HV,150,250,PASS
T201654,B100708,03/02/2024,tensile,484.59,MPa,350,550,PASS
T201655,B100551,12/08/2023,hardness,201.4,HV,150,250,PASS
T201656,B100628,12/08/2023,tensile,444.01,MPa,350,550,PASS
T201657,B100583,12/08/2023,hardness,189.59,J,150,250,PASS
T201658,B101355,12/08/2023,leakage,3.17,ml/min,0,5,PASS
T201659,B102294,03/04/2023,leakage,5.7,ml/min,0,5,FAIL
T201660,B100507,12/08/2023,impact,194.68,J,20,40,PASS
T201661,B102286,12/08/2023,fatigue,65350.35,cycles,100000,300000,PASS
T201662,B101531,12/08/2023,fatigue,64110.46,cycles,100000,300000,FAIL
T201663,B101601,12/08/2023,leakage,2.3,ml/min,0,5,PASS
T201664,B101188,11/10/2024,leakage,5.95,ml/min,0,5,FAIL
T201665,B102006,12/08/2023,fatigue,7562.84,cycles,100000,300000,PASS
T201666,B100696,01/09/2023,leakage,8.16,ml/min,0,5,FAIL
T201667,B101301,02/08/2023,leakage,2.95,ml/min,0,5,PASS
T201668,B101670,05/02/2025,tensile,194.68,MPa,350,550,FAIL
T201669,B100665,11/10/2024,fatigue,45606.27,cycles,100000,300000,FAIL
T201670,B102263,04/10/2023,fatigue,157986.82,cycles,100000,300000,PASS
T201671,B101822,12/08/2023,hardness,199.58,HV,150,250,PASS
T201672,B101110,12/08/2023,fatigue,166061.59,cycles,100000,300000,PASS
T201673,B100812,12/08/2023,tensile,450.65,MPa,350,550,PASS
T201674,B100356,12/08/2023,fatigue,210104.1,J,100000,300000,PASS
T201675,B101783,01/08/2024,impact,23.94,J,20,40,PASS
T201676,B102225,12/08/2023,impact,31.34,J,20,40,PASS
T201677,B102177,02/09/2023,hardness,120.15,HV,150,250,FAIL
T201678,B102185,11/06/2025,tensile,432.91,MPa,350,550,PASS
T201679,B102428,12/08/2023,tensile,194.68,MPa,350,550,PASS
T201680,B101267,12/08/2023,hardness,184.85,HV,150,250,PASS
T201681,B100901,12/08/2023,fatigue,255169.76,cycles,100000,300000,PASS
T201682,B101492,01/07/2024,tensile,435.7,MPa,350,550,PASS
T201683,B101444,12/08/2023,impact,28.31,J,20,40,PASS
T201684,B100361,08/09/2023,hardness,217.59,HV,150,250,PASS
T201685,B102426,04/03/2024,tensile,435.56,MPa,350,550,PASS
T201686,B100584,12/08/2023,fatigue,145687.2,cycles,100000,300000,PASS
T201687,B100426,12/08/2023,impact,34.33,J,20,40,PASS
T201688,B101460,08/10/2025,tensile,450.15,MPa,350,550,PASS
T201689,B100446,12/08/2023,hardness,212.03,HV,150,250,PASS
T201690,B102136,02/09/2025,tensile,343.14,MPa,350,550,FAIL
T201691,B101772,12/08/2023,hardness,198.83,HV,150,250,PASS
T201692,B102366,04/11/2024,tensile,421.0,MPa,350,550,PASS
T201693,B100433,12/08/2023,hardness,165.39,HV,150,250,PASS
T201694,B102343,09/09/2025,leakage,5.07,ml/min,0,5,FAIL
T201695,B100430,11/04/2024,impact,36.75,J,20,40,PASS
T201696,B100902,03/09/2024,leakage,1.77,ml/min,0,5,PASS
T201697,B102215,12/08/2023,hardness,172.98,HV,150,250,PASS
T201698,B102297,12/08/2023,impact,29.55,J,20,40,PASS
T201699,B100429,12/08/2023,hardness,218.36,HV,150,250,PASS
T201700,B100209,12/08/2023,tensile,442.79,MPa,350,550,PASS
T201701,B102033,08/06/2024,leakage,1.5,ml/min,0,5,PASS
T201702,B101217,12/08/2023,fatigue,177309.82,cycles,100000,300000,PASS
T201703,B101034,12/08/2023,fatigue,265844.49,cycles,100000,300000,PASS
T201704,B102381,12/08/2023,impact,18.49,J,20,40,FAIL
T201705,B101166,12/08/2023,fatigue,141276.07,cycles,100000,300000,PASS
T201706,B101452,12/08/2023,impact,35.87,J,20,40,PASS
T201707,B101396,03/05/2024,leakage,2.79,ml/min,0,5,PASS
T201708,B102325,12/08/2023,impact,31.99,J,20,40,PASS
T201709,B101757,12/08/2023,leakage,1.3,ml/min,0,5,PASS
T201710,B101845,11/06/2025,hardness,217.23,HV,150,250,PASS
T201711,B102261,12/08/2023,impact,28.16,J,20,40,PASS
T201712,B101267,12/08/2023,fatigue,182944.32,cycles,100000,300000,PASS
T201713,B100862,12/08/2023,impact,26.54,J,20,40,PASS
T201714,B100400,12/08/2023,impact,31.43,J,20,40,PASS
T201715,B100791,10/10/2024,tensile,446.08,MPa,350,550,PASS
T201716,B100010,10/05/2025,leakage,6.68,ml/min,0,5,FAIL
T201717,B100781,02/10/2024,leakage,2.44,ml/min,0,5,PASS
T201718,B101674,12/08/2023,hardness,202.49,HV,150,250,PASS
T201719,B101364,12/08/2023,hardness,204.58,HV,150,250,PASS
T201720,B101608,10/08/2024,hardness,131.38,HV,150,250,FAIL
T201721,B101355,09/02/2023,fatigue,251174.81,cycles,100000,300000,PASS
T201722,B100638,12/08/2023,leakage,2.3,ml/min,0,5,PASS
T201723,B101006,07/03/2024,impact,28.0,J,20,40,PASS
T201724,B101196,12/08/2023,leakage,2.4,ml/min,0,5,PASS
T201725,B101462,10/05/2024,fatigue,194.68,cycles,100000,300000,PASS
T201726,B101849,12/08/2023,hardness,216.7,HV,150,250,PASS
T201727,B100301,02/04/2024,impact,30.78,J,20,40,PASS
T201728,B101087,01/09/2025,leakage,2.36,ml/min,0,5,PASS
T201729,B100655,08/10/2023,leakage,3.43,ml/min,0,5,PASS
T201730,B102445,07/11/2023,hardness,173.2,HV,150,250,PASS
T201731,B101714,12/08/2023,tensile,457.59,MPa,350,550,PASS
T201732,B101659,08/01/2023,hardness,204.63,HV,150,250,PASS
T201733,B100970,12/08/2023,fatigue,216552.94,J,100000,300000,PASS
T201734,B101160,05/09/2025,leakage,5.93,ml/min,0,5,PASS
T201735,B101051,12/08/2023,fatigue,164660.75,cycles,100000,300000,PASS
T201736,B100209,12/08/2023,impact,37.06,J,20,40,PASS
T201737,B101363,12/08/2023,tensile,411.47,MPa,350,550,PASS
T201738,B101276,12/08/2023,hardness,200.03,HV,150,250,PASS
T201739,B101999,12/08/2023,hardness,179.98,HV,150,250,PASS
T201740,B101683,12/08/2023,tensile,429.1,MPa,350,550,PASS
T201741,B101000,12/08/2023,leakage,1.62,ml/min,0,5,PASS
T201742,B100582,12/08/2023,leakage,7.9,ml/min,0,5,FAIL
T201743,B100254,12/08/2023,fatigue,193049.46,cycles,100000,300000,PASS
T201744,B100095,04/01/2025,tensile,406.12,MPa,350,550,PASS
T201745,B101893,12/08/2023,tensile,461.88,MPa,350,550,PASS
T201746,B100441,12/08/2023,tensile,491.46,J,350,550,PASS
T201747,B101267,03/10/2023,impact,31.52,J,20,40,PASS
T201748,B101948,12/03/2023,tensile,410.23,MPa,350,550,PASS
T201749,B100793,05/02/2024,hardness,218.12,HV,150,250,PASS
T201750,B100297,12/08/2023,leakage,3.78,ml/min,0,5,PASS
T201751,B100460,01/07/2023,fatigue,171877.14,cycles,100000,300000,PASS
T201752,B101967,12/08/2023,hardness,208.03,HV,150,250,PASS
T201753,B102290,12/08/2023,hardness,215.37,HV,150,250,PASS
T201754,B101897,12/08/2023,fatigue,224070.86,cycles,100000,300000,PASS
T201755,B102292,12/08/2023,impact,35.27,J,20,40,PASS
T201756,B102193,07/01/2025,hardness,142.05,HV,150,250,FAIL
T201757,B100792,11/06/2023,hardness,192.93,HV,150,250,PASS
T201758,B100105,12/08/2023,hardness,181.13,HV,150,250,PASS
T201759,B102363,12/08/2023,fatigue,197163.92,cycles,100000,300000,PASS
T201760,B102374,12/08/2023,hardness,225.96,HV,150,250,PASS
T201761,B101108,10/03/2025,impact,34.3,J,20,40,PASS
T201762,B100079,12/08/2023,fatigue,203561.18,cycles,100000,300000,PASS
T201763,B101052,12/03/2024,hardness,192.46,HV,150,250,PASS
T201764,B101026,12/08/2023,impact,31.78,J,20,40,PASS
T201765,B102196,12/08/2023,tensile,393.26,MPa,350,550,PASS
T201766,B101116,05/04/2025,fatigue,221839.42,cycles,100000,300000,PASS
T201767,B101876,12/08/2023,impact,36.19,J,20,40,PASS
T201768,B102484,12/08/2023,hardness,218.68,HV,150,250,PASS
T201769,B100635,12/08/2023,leakage,3.54,ml/min,0,5,PASS
T201770,B100600,04/02/2025,tensile,466.92,MPa,350,550,PASS
T201771,B101546,06/11/2024,tensile,448.42,MPa,350,550,PASS
T201772,B102018,06/03/2023,leakage,2.52,ml/min,0,5,PASS
T201773,B100136,12/08/2023,impact,29.55,J,20,40,PASS
T201774,B100824,06/03/2023,impact,26.67,J,20,40,PASS
T201775,B101933,12/08/2023,tensile,477.15,MPa,350,550,PASS
T201776,B100504,12/08/2023,fatigue,76473.32,cycles,100000,300000,FAIL
T201777,B101528,07/08/2024,tensile,427.45,MPa,350,550,PASS
T201778,B100073,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T201779,B101071,02/11/2023,leakage,1.11,ml/min,0,5,PASS
T201780,B100485,12/08/2023,tensile,429.39,MPa,350,550,PASS
T201781,B101990,12/08/2023,fatigue,85505.43,cycles,100000,300000,FAIL
T201782,B100224,12/08/2023,fatigue,61420.85,cycles,100000,300000,FAIL
T201783,B102244,02/03/2025,impact,33.47,J,20,40,PASS
T201784,B101855,11/08/2023,fatigue,157731.79,cycles,100000,300000,PASS
T201785,B100275,07/08/2023,tensile,475.98,MPa,350,550,PASS
T201786,B102337,01/03/2023,tensile,326.32,MPa,350,550,FAIL
T201787,B102274,01/12/2025,tensile,321.75,MPa,350,550,FAIL
T201788,B101425,12/08/2023,leakage,1.25,ml/min,0,5,PASS
T201789,B100940,12/08/2023,tensile,296.22,MPa,350,550,FAIL
T201790,B101927,12/08/2023,leakage,2.47,ml/min,0,5,PASS
T201791,B101938,07/05/2024,impact,27.78,J,20,40,PASS
T201792,B101367,12/08/2023,leakage,1.42,ml/min,0,5,PASS
T201793,B102437,12/08/2023,fatigue,198441.38,cycles,100000,300000,PASS
T201794,B101571,12/08/2023,hardness,121.53,HV,150,250,FAIL
T201795,B101430,03/09/2024,impact,31.36,J,20,40,PASS
T201796,B101500,07/11/2023,hardness,202.87,HV,150,250,PASS
T201797,B100941,12/08/2023,impact,37.83,J,20,40,PASS
T201798,B101619,07/06/2025,impact,24.62,J,20,40,PASS
T201799,B100019,12/08/2023,fatigue,188485.73,cycles,100000,300000,PASS
T201800,B100362,12/08/2023,fatigue,191636.12,cycles,100000,300000,PASS
T201801,B101221,03/12/2025,leakage,2.35,ml/min,0,5,PASS
T201802,B101126,12/08/2023,leakage,1.74,ml/min,0,5,PASS
T201803,B101382,12/08/2023,impact,17.15,J,20,40,FAIL
T201804,B101819,06/08/2024,fatigue,150340.34,cycles,100000,300000,PASS
T201805,B102313,12/08/2023,hardness,206.62,HV,150,250,PASS
T201806,B100595,12/08/2023,leakage,7.53,ml/min,0,5,FAIL
T201807,B100232,02/01/2025,tensile,441.57,MPa,350,550,PASS
T201808,B101025,12/08/2023,impact,33.65,J,20,40,PASS
T201809,B101316,04/01/2024,hardness,146.94,HV,150,250,FAIL
T201810,B100482,12/08/2023,hardness,147.78,J,150,250,FAIL
T201811,B100813,12/08/2023,leakage,7.18,ml/min,0,5,FAIL
T201812,B100605,05/08/2025,fatigue,72884.98,cycles,100000,300000,FAIL
T201813,B100549,12/08/2023,fatigue,145892.4,cycles,100000,300000,PASS
T201814,B101214,12/03/2023,leakage,0.78,ml/min,0,5,PASS
T201815,B102244,12/08/2023,leakage,9.33,ml/min,0,5,FAIL
T201816,B101154,12/08/2023,fatigue,222075.53,cycles,100000,300000,PASS
T201817,B102211,12/08/2023,impact,16.36,J,20,40,FAIL
T201818,B101015,12/08/2023,tensile,408.29,MPa,350,550,PASS
T201819,B101943,01/06/2024,tensile,454.8,MPa,350,550,PASS
T201820,B100321,12/08/2023,hardness,179.37,HV,150,250,PASS
T201821,B101409,12/08/2023,leakage,2.51,ml/min,0,5,PASS
T201822,B100741,12/08/2023,impact,34.19,J,20,40,PASS
T201823,B102062,12/08/2023,leakage,1.3,ml/min,0,5,PASS
T201824,B102149,08/03/2025,impact,28.69,J,20,40,PASS
T201825,B101851,12/08/2023,tensile,473.56,MPa,350,550,PASS
T201826,B100017,12/08/2023,leakage,2.9,ml/min,0,5,PASS
T201827,B100872,05/02/2025,tensile,441.93,MPa,350,550,PASS
T201828,B102466,06/10/2025,hardness,194.95,HV,150,250,PASS
T201829,B102381,03/04/2024,fatigue,171757.37,cycles,100000,300000,PASS
T201830,B101020,12/08/2023,tensile,465.4,J,350,550,PASS
T201831,B101172,12/08/2023,impact,32.21,J,20,40,PASS
T201832,B101728,12/08/2023,impact,35.11,J,20,40,PASS
T201833,B101677,04/04/2025,hardness,223.64,HV,150,250,PASS
T201834,B100983,05/09/2023,impact,33.42,J,20,40,PASS
T201835,B102123,03/04/2023,fatigue,206126.6,cycles,100000,300000,PASS
T201836,B100418,12/08/2023,tensile,461.96,MPa,350,550,PASS
T201837,B101226,05/10/2024,hardness,111.33,HV,150,250,FAIL
T201838,B100721,10/05/2025,tensile,377.69,MPa,350,550,PASS
T201839,B100663,08/06/2024,fatigue,134620.87,cycles,100000,300000,PASS
T201840,B100256,08/05/2023,hardness,209.15,HV,150,250,PASS
T201841,B100858,12/08/2023,impact,27.94,J,20,40,PASS
T201842,B102210,04/09/2023,impact,29.41,J,20,40,PASS
T201843,B101306,09/04/2024,fatigue,171395.48,cycles,100000,300000,PASS
T201844,B101542,12/08/2023,fatigue,172251.39,cycles,100000,300000,PASS
T201845,B101214,12/08/2023,leakage,2.95,ml/min,0,5,PASS
T201846,B102139,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201847,B102143,12/08/2023,impact,27.2,J,20,40,PASS
T201848,B101294,12/08/2023,impact,25.53,J,20,40,PASS
T201849,B101270,12/08/2023,leakage,1.8,ml/min,0,5,PASS
T201850,B100640,08/10/2024,impact,18.66,J,20,40,FAIL
T201851,B100324,12/08/2023,hardness,208.19,HV,150,250,PASS
T201852,B101885,07/07/2023,hardness,180.9,HV,150,250,PASS
T201853,B100652,02/05/2023,hardness,226.98,HV,150,250,PASS
T201854,B101200,12/08/2023,impact,24.07,J,20,40,PASS
T201855,B101968,03/09/2025,hardness,181.31,HV,150,250,PASS
T201856,B101384,12/08/2023,impact,19.83,J,20,40,FAIL
T201857,B100119,12/08/2023,hardness,194.68,HV,150,250,FAIL
T201858,B102298,04/09/2024,fatigue,198542.54,cycles,100000,300000,PASS
T201859,B100327,12/08/2023,impact,31.71,J,20,40,PASS
T201860,B101089,12/12/2024,fatigue,237644.44,cycles,100000,300000,PASS
T201861,B101401,12/08/2023,hardness,194.68,HV,150,250,PASS
T201862,B101855,12/08/2023,tensile,331.4,MPa,350,550,FAIL
T201863,B101460,12/08/2023,hardness,120.27,HV,150,250,FAIL
T201864,B100518,12/08/2023,leakage,3.16,ml/min,0,5,PASS
T201865,B101835,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201866,B100624,11/10/2024,fatigue,161834.86,cycles,100000,300000,PASS
T201867,B100913,07/11/2025,impact,36.21,J,20,40,PASS
T201868,B101200,08/03/2023,tensile,373.47,MPa,350,550,PASS
T201869,B100283,01/07/2025,leakage,3.62,ml/min,0,5,PASS
T201870,B101169,12/08/2023,impact,194.68,J,20,40,PASS
T201871,B101406,12/08/2023,leakage,8.18,ml/min,0,5,FAIL
T201872,B101083,06/03/2025,impact,194.68,J,20,40,PASS
T201873,B100848,12/08/2023,hardness,195.45,HV,150,250,PASS
T201874,B101160,11/08/2024,fatigue,191063.3,cycles,100000,300000,PASS
T201875,B101792,03/02/2023,tensile,346.1,MPa,350,550,FAIL
T201876,B101072,10/03/2024,leakage,3.17,ml/min,0,5,PASS
T201877,B100653,12/08/2023,fatigue,92904.6,cycles,100000,300000,PASS
T201878,B102435,12/08/2023,hardness,115.02,HV,150,250,FAIL
T201879,B100923,12/08/2023,leakage,3.46,ml/min,0,5,PASS
T201880,B100480,05/10/2024,leakage,0.83,J,0,5,PASS
T201881,B102229,04/04/2024,hardness,200.25,HV,150,250,PASS
T201882,B102251,12/08/2023,fatigue,232555.35,cycles,100000,300000,PASS
T201883,B100156,02/05/2023,tensile,423.44,MPa,350,550,PASS
T201884,B100894,12/08/2023,impact,194.68,J,20,40,PASS
T201885,B101877,12/08/2023,hardness,229.74,HV,150,250,PASS
T201886,B101842,10/03/2025,hardness,181.52,HV,150,250,PASS
T201887,B101560,12/08/2023,leakage,2.43,ml/min,0,5,PASS
T201888,B101507,08/06/2025,leakage,2.16,ml/min,0,5,PASS
T201889,B101395,12/04/2024,leakage,1.89,J,0,5,PASS
T201890,B101506,12/08/2023,fatigue,178329.03,cycles,100000,300000,PASS
T201891,B101584,10/03/2023,leakage,3.58,ml/min,0,5,PASS
T201892,B100339,12/08/2023,tensile,440.12,MPa,350,550,PASS
T201893,B101172,06/03/2023,leakage,3.25,ml/min,0,5,PASS
T201894,B101413,12/08/2023,fatigue,244407.91,cycles,100000,300000,PASS
T201895,B100587,05/08/2023,impact,34.79,J,20,40,PASS
T201896,B102169,12/08/2023,hardness,194.68,HV,150,250,PASS
T201897,B100394,12/08/2023,leakage,2.18,ml/min,0,5,PASS
T201898,B100757,07/10/2023,fatigue,194.68,cycles,100000,300000,PASS
T201899,B101211,12/08/2023,hardness,125.04,HV,150,250,FAIL
T201900,B100555,12/08/2023,impact,194.68,J,20,40,PASS
T201901,B101073,08/07/2025,hardness,226.64,HV,150,250,PASS
T201902,B101229,12/08/2023,hardness,204.34,HV,150,250,PASS
T201903,B101484,05/11/2024,hardness,140.54,HV,150,250,FAIL
T201904,B101165,08/09/2024,tensile,448.3,MPa,350,550,PASS
T201905,B101787,12/08/2023,fatigue,179533.72,cycles,100000,300000,PASS
T201906,B100090,12/08/2023,tensile,473.72,MPa,350,550,PASS
T201907,B100158,01/11/2025,hardness,223.66,HV,150,250,PASS
T201908,B102341,10/12/2024,leakage,1.31,ml/min,0,5,PASS
T201909,B101959,06/02/2024,tensile,295.91,MPa,350,550,FAIL
T201910,B100630,12/08/2023,fatigue,186990.28,cycles,100000,300000,PASS
T201911,B100353,12/08/2023,tensile,458.08,MPa,350,550,PASS
T201912,B100955,12/08/2023,leakage,3.18,ml/min,0,5,PASS
T201913,B101937,12/08/2023,hardness,206.32,HV,150,250,PASS
T201914,B100720,08/04/2025,impact,35.55,J,20,40,PASS
T201915,B100357,12/08/2023,impact,10.51,J,20,40,FAIL
T201916,B100477,11/06/2023,tensile,456.75,MPa,350,550,PASS
T201917,B100834,12/08/2023,tensile,404.17,MPa,350,550,PASS
T201918,B100161,07/09/2023,fatigue,82222.43,cycles,100000,300000,FAIL
T201919,B102153,12/08/2023,leakage,6.49,ml/min,0,5,FAIL
T201920,B101555,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201921,B102344,08/10/2023,leakage,6.7,ml/min,0,5,FAIL
T201922,B100888,12/08/2023,fatigue,166582.89,cycles,100000,300000,PASS
T201923,B100847,12/08/2023,impact,32.68,J,20,40,PASS
T201924,B100956,06/02/2025,impact,19.71,J,20,40,FAIL
T201925,B100283,12/08/2023,tensile,345.32,MPa,350,550,FAIL
T201926,B102306,07/09/2023,leakage,5.54,ml/min,0,5,FAIL
T201927,B101190,12/08/2023,fatigue,197805.93,cycles,100000,300000,PASS
T201928,B100123,12/08/2023,hardness,138.03,HV,150,250,FAIL
T201929,B101019,07/12/2024,fatigue,194.68,cycles,100000,300000,PASS
T201930,B100313,06/09/2024,leakage,2.02,ml/min,0,5,PASS
T201931,B101600,12/08/2024,tensile,468.01,MPa,350,550,PASS
T201932,B100628,01/04/2025,impact,13.78,J,20,40,FAIL
T201933,B100855,12/08/2023,impact,15.36,J,20,40,FAIL
T201934,B102063,06/08/2023,tensile,486.86,MPa,350,550,PASS
T201935,B100224,10/09/2024,impact,194.68,J,20,40,PASS
T201936,B102348,12/08/2023,hardness,148.27,HV,150,250,FAIL
T201937,B100055,12/09/2024,leakage,3.05,ml/min,0,5,PASS
T201938,B101649,12/08/2023,impact,29.03,J,20,40,PASS
T201939,B101015,12/08/2023,impact,17.85,J,20,40,FAIL
T201940,B101303,12/08/2023,tensile,452.36,MPa,350,550,PASS
T201941,B100269,12/08/2023,tensile,429.39,MPa,350,550,PASS
T201942,B101221,12/08/2023,tensile,441.92,MPa,350,550,PASS
T201943,B101663,12/08/2023,leakage,2.62,ml/min,0,5,PASS
T201944,B102218,12/08/2023,leakage,1.82,ml/min,0,5,PASS
T201945,B100700,12/08/2023,impact,27.24,J,20,40,PASS
T201946,B102018,12/08/2023,hardness,223.28,J,150,250,PASS
T201947,B101331,12/08/2023,fatigue,171247.52,cycles,100000,300000,PASS
T201948,B101295,12/08/2023,hardness,195.29,HV,150,250,PASS
T201949,B100468,05/12/2025,tensile,522.88,MPa,350,550,PASS
T201950,B100676,12/08/2023,impact,28.32,J,20,40,PASS
T201951,B102297,12/08/2023,leakage,2.36,ml/min,0,5,PASS
T201952,B100788,12/08/2023,hardness,189.35,HV,150,250,PASS
T201953,B100133,12/08/2023,hardness,184.8,HV,150,250,PASS
T201954,B101692,12/08/2023,fatigue,218975.77,cycles,100000,300000,PASS
T201955,B101964,12/08/2023,tensile,292.52,MPa,350,550,FAIL
T201956,B100158,12/08/2023,hardness,211.81,HV,150,250,PASS
T201957,B102355,12/08/2023,impact,31.85,J,20,40,PASS
T201958,B100499,12/08/2023,fatigue,66943.38,cycles,100000,300000,FAIL
T201959,B101103,06/03/2024,tensile,194.68,MPa,350,550,FAIL
T201960,B101276,12/08/2023,impact,31.01,J,20,40,PASS
T201961,B100484,12/08/2023,fatigue,191847.98,cycles,100000,300000,PASS
T201962,B100127,02/12/2024,impact,14.82,J,20,40,FAIL
T201963,B100090,12/08/2023,fatigue,174846.92,cycles,100000,300000,PASS
T201964,B101436,12/08/2023,hardness,219.88,HV,150,250,PASS
T201965,B102051,12/08/2023,impact,194.68,J,20,40,PASS
T201966,B100948,12/08/2023,impact,16.75,J,20,40,FAIL
T201967,B101188,12/08/2023,fatigue,207798.95,cycles,100000,300000,PASS
T201968,B101384,12/08/2023,impact,30.19,J,20,40,PASS
T201969,B100028,12/08/2023,tensile,442.19,MPa,350,550,PASS
T201970,B101694,10/10/2023,hardness,190.51,HV,150,250,PASS
T201971,B102140,02/10/2025,leakage,2.51,ml/min,0,5,PASS
T201972,B101093,12/08/2023,tensile,418.89,J,350,550,PASS
T201973,B100850,03/11/2025,leakage,1.41,ml/min,0,5,PASS
T201974,B101505,12/08/2023,leakage,1.93,J,0,5,PASS
T201975,B102398,02/02/2024,fatigue,75857.15,cycles,100000,300000,FAIL
T201976,B101664,01/09/2025,tensile,407.46,MPa,350,550,PASS
T201977,B100285,12/08/2023,impact,31.95,J,20,40,PASS
T201978,B100078,05/08/2024,fatigue,144347.64,cycles,100000,300000,PASS
T201979,B101031,07/12/2024,hardness,229.4,HV,150,250,PASS
T201980,B100138,02/02/2023,impact,19.01,J,20,40,FAIL
T201981,B102360,12/08/2023,tensile,453.53,MPa,350,550,PASS
T201982,B100742,12/08/2023,fatigue,187883.89,cycles,100000,300000,PASS
T201983,B101348,12/08/2023,hardness,194.68,HV,150,250,PASS
T201984,B101949,12/08/2023,impact,32.08,J,20,40,PASS
T201985,B100049,12/08/2023,impact,32.23,J,20,40,PASS
T201986,B100273,07/05/2025,hardness,197.57,HV,150,250,PASS
T201987,B101165,12/08/2023,leakage,3.42,ml/min,0,5,PASS
T201988,B101282,12/08/2023,impact,28.99,J,20,40,PASS
T201989,B101730,12/08/2023,leakage,1.48,ml/min,0,5,PASS
T201990,B100373,04/06/2023,tensile,454.5,MPa,350,550,PASS
T201991,B100423,12/08/2023,leakage,2.57,ml/min,0,5,PASS
T201992,B101383,07/08/2025,impact,35.21,J,20,40,PASS
T201993,B101108,09/10/2024,leakage,2.1,ml/min,0,5,PASS
T201994,B101181,12/08/2023,hardness,119.06,HV,150,250,FAIL
T201995,B102219,12/08/2023,hardness,175.16,HV,150,250,PASS
T201996,B101471,04/11/2025,impact,30.52,J,20,40,PASS
T201997,B102272,12/08/2023,hardness,208.69,HV,150,250,PASS
T201998,B101549,12/08/2023,impact,30.54,J,20,40,PASS
