reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R300712,P1033,SN400712,16/05/2024,Mumbai,brake_shim_wear,1.0,dealer
R300713,P1024,SN400713,09/06/2024,Patna,sensor_failure,3.0,dealer
R300714,P1030,SN400714,04/11/2025,Lucknow,leakage,3.0,customer
R300715,P1007,SN400715,05/12/2023,Jaipur,pad_wear,2.0,customer
R300716,P1036,SN400716,19/02/2025,Kolkata,leakage,4.0,customer
R300717,P1017,SN400717,09/01/2025,Patna,noise_vibration,2.0,customer
R300718,P1021,SN400718,29/12/2024,Jaipur,pad_wear,5.0,dealer
R300719,P1018,SN400719,21/08/2023,Nagpur,overheating,3.0,dealer
R300720,P1015,SN400720,14/06/2023,Patna,noise_vibration,4.0,customer
R300721,P1038,SN400721,13/06/2024,Bangalore,brake_shim_wear,4.0,dealer
R300722,P1050,SN400722,23/09/2023,Bangalore,pad_wear,3.0,customer
R300723,P1031,SN400723,13/07/2023,Hyderabad,brake_shim_wear,3.0,dealer
R300724,P1042,SN400724,04/05/2025,Indore,sensor_failure,3.0,dealer
R300725,P1019,SN400725,27/10/2023,Bangalore,leakage,3.0,customer
R300726,P1013,SN400726,17/01/2025,Indore,pad_wear,3.0,dealer
R300727,P1044,SN400727,08/08/2025,Pune,sensor_failure,3.0,customer
R300728,P1020,SN400728,16/08/2023,Patna,brake_shim_wear,3.0,dealer
R300729,P1040,SN400729,12/12/2023,Hyderabad,sensor_failure,2.0,customer
R300730,P1017,SN400730,24/02/2024,Patna,pad_wear,5.0,customer
R300731,P1018,SN400731,25/02/2024,Bangalore,sensor_failure,5.0,customer
R300732,P1008,SN400732,29/01/2025,Hyderabad,sensor_failure,5.0,customer
R300733,P1036,SN400733,11/04/2024,Village_B,brake_shim_wear,4.0,dealer
R300734,P1032,SN400734,18/03/2025,Delhi,noise_vibration,5.0,customer
R300735,P1045,SN400735,11/09/2024,Kolkata,sensor_failure,3.0,customer
R300736,P1059,SN400736,24/06/2024,Hyderabad,pad_wear,1.0,dealer
R300737,P1052,SN400737,06/07/2024,Mumbai,sensor_failure,4.0,customer
R300738,P1006,SN400738,03/03/2025,Indore,brake_shim_wear,3.0,dealer
R300739,P1003,SN400739,08/10/2025,Ahmedabad,leakage,2.0,customer
R300740,P1010,SN400740,28/10/2025,Indore,overheating,4.0,customer
R300741,P1015,SN400741,23/05/2024,Mumbai,pad_wear,5.0,customer
R300742,P1043,SN400742,12/08/2024,Nagpur,overheating,3.0,dealer
R300743,P1031,SN400743,07/01/2025,Ahmedabad,sensor_failure,2.0,customer
R300744,P1026,SN400744,28/02/2024,Ahmedabad,overheating,2.0,dealer
R300745,P1011,SN400745,29/04/2024,Chennai,brake_shim_wear,4.0,customer
R300746,P1032,SN400746,27/01/2025,Hyderabad,brake_shim_wear,2.0,customer
R300747,P1006,SN400747,22/10/2024,Bangalore,leakage,2.0,dealer
R300748,P1056,SN400748,22/08/2023,Hyderabad,brake_shim_wear,3.0,dealer
R300749,P1038,SN400749,21/08/2024,Village_A,noise_vibration,2.0,customer
R300750,P1024,SN400750,14/12/2023,Hyderabad,pad_wear,5.0,dealer
R300751,P1044,SN400751,16/02/2025,Ahmedabad,brake_shim_wear,5.0,customer
R300752,P1054,SN400752,11/02/2024,Village_C,sensor_failure,5.0,dealer
R300753,P1029,SN400753,12/04/2024,Indore,pad_wear,4.0,dealer
R300754,P1031,SN400754,27/08/2024,Lucknow,noise_vibration,2.0,customer
R300755,P1025,SN400755,23/04/2024,Indore,pad_wear,3.0,dealer
R300756,P1027,SN400756,19/12/2024,Delhi,brake_shim_wear,1.0,customer
R300757,P1046,SN400757,10/01/2025,Patna,noise_vibration,4.0,dealer
R300758,P1006,SN400758,23/09/2024,Patna,brake_shim_wear,5.0,customer
R300759,P1048,SN400759,13/01/2024,Nagpur,pad_wear,3.0,customer
R300760,P1029,SN400760,07/09/2024,Lucknow,sensor_failure,5.0,dealer
R300761,P1007,SN400761,25/11/2024,Hyderabad,leakage,4.0,dealer
R300762,P1018,SN400762,04/03/2024,Village_A,overheating,2.0,customer
R300763,P1046,SN400763,22/09/2023,Village_B,brake_shim_wear,1.0,customer
R300764,P1042,SN400764,29/07/2024,Chennai,overheating,3.0,customer
R300765,P1031,SN400765,25/10/2025,Nagpur,noise_vibration,3.0,customer
R300766,P1026,SN400766,22/10/2024,Village_C,overheating,3.0,customer
R300767,P1040,SN400767,17/07/2023,Pune,noise_vibration,3.0,customer
R300768,P1045,SN400768,25/01/2024,Hyderabad,overheating,2.0,customer
R300769,P1003,SN400769,02/03/2024,Hyderabad,sensor_failure,4.0,customer
R300770,P1030,SN400770,15/04/2024,Indore,pad_wear,3.0,dealer
R300771,P1047,SN400771,10/01/2024,Nagpur,sensor_failure,5.0,customer
R300772,P1006,SN400772,23/12/2023,Hyderabad,noise_vibration,3.0,dealer
R300773,P1018,SN400773,24/04/2025,Jaipur,leakage,3.0,dealer
R300774,P1008,SN400774,05/06/2023,Pune,overheating,3.0,customer
R300775,P1009,SN400775,31/03/2024,Hyderabad,overheating,5.0,dealer
R300776,P1011,SN400776,22/11/2023,Pune,pad_wear,3.0,dealer
R300777,P1029,SN400777,21/07/2025,Indore,brake_shim_wear,4.0,customer
R300778,P1032,SN400778,12/11/2023,Pune,leakage,3.0,customer
R300779,P1056,SN400779,11/09/2025,Lucknow,pad_wear,2.0,dealer
R300780,P1032,SN400780,13/05/2025,Village_C,leakage,3.0,customer
R300781,P1023,SN400781,31/08/2024,Lucknow,brake_shim_wear,5.0,dealer
R300782,P1049,SN400782,01/10/2024,Chennai,sensor_failure,4.0,dealer
R300783,P1051,SN400783,21/05/2024,Village_A,leakage,3.0,dealer
R300784,P1026,SN400784,06/10/2023,Ahmedabad,noise_vibration,3.0,dealer
R300785,P1033,SN400785,06/10/2023,Bangalore,sensor_failure,1.0,customer
R300786,P1004,SN400786,07/05/2024,Nagpur,brake_shim_wear,3.0,dealer
R300787,P1023,SN400787,15/09/2023,Patna,pad_wear,3.0,customer
R300788,P1034,SN400788,14/04/2024,Lucknow,brake_shim_wear,2.0,customer
R300789,P1055,SN400789,17/04/2025,Hyderabad,brake_shim_wear,5.0,customer
R300790,P1021,SN400790,11/02/2025,Hyderabad,leakage,3.0,dealer
R300791,P1044,SN400791,17/10/2024,Patna,pad_wear,3.0,customer
R300792,P1005,SN400792,17/02/2025,Hyderabad,leakage,3.0,dealer
R300793,P1035,SN400793,02/05/2025,Kolkata,brake_shim_wear,3.0,customer
R300794,P1029,SN400794,10/12/2023,Village_C,pad_wear,5.0,customer
R300795,P1038,SN400795,11/06/2025,Bangalore,pad_wear,3.0,customer
R300796,P1053,SN400796,10/08/2023,Mumbai,sensor_failure,1.0,dealer
R300797,P1031,SN400797,18/06/2024,Village_C,pad_wear,2.0,customer
R300798,P1012,SN400798,13/09/2023,Kolkata,sensor_failure,3.0,customer
R300799,P1049,SN400799,25/10/2025,Patna,leakage,3.0,dealer
R300800,P1035,SN400800,11/10/2024,Jaipur,overheating,3.0,customer
R300801,P1055,SN400801,30/01/2025,Indore,overheating,4.0,dealer
R300802,P1035,SN400802,19/02/2024,Ahmedabad,sensor_failure,3.0,dealer
R300803,P1045,SN400803,25/09/2025,Kolkata,sensor_failure,2.0,customer
R300804,P1049,SN400804,18/12/2023,Mumbai,sensor_failure,4.0,customer
R300805,P1022,SN400805,15/08/2025,Kolkata,noise_vibration,5.0,customer
R300806,P1039,SN400806,14/05/2024,Mumbai,pad_wear,1.0,dealer
R300807,P1006,SN400807,18/04/2025,Mumbai,leakage,3.0,customer
R300808,P1015,SN400808,19/02/2025,Delhi,sensor_failure,2.0,customer
R300809,P1018,SN400809,03/01/2024,Delhi,brake_shim_wear,2.0,customer
R300810,P1001,SN400810,01/06/2025,Chennai,overheating,2.0,dealer
R300811,P1004,SN400811,14/01/2024,Village_A,sensor_failure,5.0,dealer
R300812,P1003,SN400812,29/09/2025,Jaipur,pad_wear,5.0,customer
R300813,P1044,SN400813,05/05/2024,Delhi,leakage,3.0,customer
R300814,P1000,SN400814,01/05/2024,Chennai,pad_wear,3.0,customer
R300815,P1035,SN400815,24/01/2025,Hyderabad,brake_shim_wear,5.0,customer
R300816,P1022,SN400816,28/12/2024,Village_B,pad_wear,4.0,customer
R300817,P1004,SN400817,17/12/2023,Patna,sensor_failure,3.0,customer
R300818,P1015,SN400818,04/08/2024,Hyderabad,noise_vibration,3.0,dealer
R300819,P1029,SN400819,14/02/2025,Village_B,pad_wear,3.0,dealer
R300820,P1040,SN400820,31/08/2023,Hyderabad,noise_vibration,4.0,dealer
R300821,P1025,SN400821,24/03/2024,Bangalore,brake_shim_wear,4.0,dealer
R300822,P1009,SN400822,18/08/2024,Patna,overheating,3.0,dealer
R300823,P1055,SN400823,15/05/2025,Patna,leakage,5.0,dealer
R300824,P1015,SN400824,12/07/2023,Delhi,overheating,2.0,dealer
R300825,P1046,SN400825,11/12/2023,Lucknow,pad_wear,3.0,customer
R300826,P1019,SN400826,20/02/2025,Jaipur,sensor_failure,4.0,customer
R300827,P1036,SN400827,03/04/2024,Patna,sensor_failure,3.0,dealer
R300828,P1018,SN400828,05/08/2023,Village_C,leakage,5.0,customer
R300829,P1001,SN400829,31/01/2025,Lucknow,sensor_failure,3.0,customer
R300830,P1053,SN400830,10/06/2024,Nagpur,brake_shim_wear,2.0,customer
R300831,P1014,SN400831,24/12/2023,Jaipur,overheating,3.0,customer
R300832,P1046,SN400832,31/07/2025,Village_B,brake_shim_wear,3.0,dealer
R300833,P1025,SN400833,19/11/2023,Chennai,noise_vibration,2.0,dealer
R300834,P1001,SN400834,17/10/2024,Patna,pad_wear,4.0,customer
R300835,P1033,SN400835,15/08/2023,Kolkata,leakage,4.0,dealer
R300836,P1046,SN400836,22/03/2024,Nagpur,overheating,3.0,customer
R300837,P1026,SN400837,14/11/2024,Jaipur,sensor_failure,4.0,customer
R300838,P1010,SN400838,15/06/2024,Kolkata,pad_wear,1.0,dealer
R300839,P1039,SN400839,06/05/2025,Ahmedabad,leakage,2.0,dealer
R300840,P1007,SN400840,04/08/2023,Village_C,pad_wear,4.0,customer
R300841,P1000,SN400841,04/08/2024,Mumbai,overheating,5.0,dealer
R300842,P1006,SN400842,24/09/2024,Hyderabad,leakage,3.0,customer
R300843,P1023,SN400843,16/09/2023,Mumbai,sensor_failure,1.0,dealer
R300844,P1015,SN400844,29/08/2025,Jaipur,pad_wear,2.0,dealer
R300845,P1025,SN400845,01/01/2024,Nagpur,leakage,2.0,dealer
R300846,P1041,SN400846,31/01/2025,Ahmedabad,pad_wear,2.0,customer
R300847,P1042,SN400847,10/09/2023,Lucknow,pad_wear,3.0,customer
R300848,P1016,SN400848,04/03/2025,Chennai,overheating,4.0,dealer
R300849,P1044,SN400849,29/03/2024,Lucknow,leakage,3.0,customer
R300850,P1001,SN400850,10/05/2024,Delhi,leakage,3.0,customer
R300851,P1029,SN400851,08/12/2024,Village_B,overheating,3.0,dealer
R300852,P1020,SN400852,26/04/2025,Hyderabad,noise_vibration,3.0,customer
R300853,P1005,SN400853,30/11/2023,Village_A,sensor_failure,3.0,dealer
R300854,P1055,SN400854,24/05/2025,Indore,pad_wear,3.0,customer
R300855,P1038,SN400855,15/02/2025,Delhi,pad_wear,3.0,customer
R300856,P1053,SN400856,23/05/2025,Jaipur,brake_shim_wear,1.0,customer
R300857,P1035,SN400857,24/08/2023,Village_B,pad_wear,2.0,dealer
R300858,P1021,SN400858,27/03/2024,Nagpur,leakage,2.0,customer
R300859,P1046,SN400859,16/03/2025,Pune,noise_vibration,3.0,customer
R300860,P1025,SN400860,03/05/2024,Village_A,leakage,1.0,dealer
R300861,P1003,SN400861,27/02/2025,Village_A,sensor_failure,3.0,dealer
R300862,P1005,SN400862,11/06/2025,Patna,brake_shim_wear,3.0,customer
R300863,P1020,SN400863,03/01/2025,Indore,sensor_failure,3.0,dealer
R300864,P1049,SN400864,19/09/2023,Hyderabad,noise_vibration,3.0,customer
R300865,P1008,SN400865,03/07/2024,Hyderabad,pad_wear,3.0,dealer
R300866,P1056,SN400866,13/05/2025,Mumbai,brake_shim_wear,2.0,dealer
R300867,P1000,SN400867,10/05/2024,Hyderabad,overheating,4.0,customer
R300868,P1057,SN400868,18/07/2025,Indore,pad_wear,5.0,customer
R300869,P1000,SN400869,07/05/2024,Jaipur,pad_wear,2.0,customer
R300870,P1004,SN400870,12/10/2023,Indore,overheating,5.0,customer
R300871,P1018,SN400871,12/06/2024,Lucknow,pad_wear,3.0,customer
R300872,P1037,SN400872,08/08/2023,Delhi,noise_vibration,4.0,customer
R300873,P1007,SN400873,31/10/2025,Bangalore,pad_wear,4.0,customer
R300874,P1022,SN400874,29/12/2023,Indore,noise_vibration,3.0,customer
R300875,P1049,SN400875,20/08/2023,Mumbai,leakage,3.0,customer
R300876,P1039,SN400876,09/04/2025,Delhi,pad_wear,4.0,dealer
R300877,P1042,SN400877,04/05/2024,Village_A,brake_shim_wear,3.0,customer
R300878,P1010,SN400878,27/06/2024,Village_B,sensor_failure,2.0,customer
R300879,P1057,SN400879,02/04/2024,Jaipur,leakage,5.0,dealer
R300880,P1052,SN400880,24/02/2024,Lucknow,leakage,2.0,dealer
R300881,P1026,SN400881,19/05/2024,Village_A,brake_shim_wear,3.0,dealer
R300882,P1038,SN400882,19/09/2023,Delhi,noise_vibration,3.0,dealer
R300883,P1058,SN400883,06/10/2023,Kolkata,pad_wear,2.0,dealer
R300884,P1028,SN400884,15/08/2025,Delhi,sensor_failure,3.0,dealer
R300885,P1038,SN400885,21/04/2025,Lucknow,overheating,4.0,dealer
R300886,P1001,SN400886,05/05/2025,Indore,pad_wear,4.0,customer
R300887,P1008,SN400887,05/12/2023,Pune,overheating,3.0,dealer
R300888,P1023,SN400888,09/05/2025,Lucknow,noise_vibration,3.0,dealer
R300889,P1010,SN400889,14/05/2024,Jaipur,sensor_failure,5.0,customer
R300890,P1056,SN400890,15/10/2025,Kolkata,pad_wear,3.0,dealer
R300891,P1015,SN400891,16/03/2024,Lucknow,pad_wear,3.0,dealer
R300892,P1005,SN400892,17/05/2025,Indore,sensor_failure,4.0,dealer
R300893,P1030,SN400893,21/08/2025,Village_A,sensor_failure,5.0,dealer
R300894,P1009,SN400894,09/09/2023,Hyderabad,pad_wear,3.0,customer
R300895,P1017,SN400895,04/10/2023,Lucknow,pad_wear,4.0,dealer
R300896,P1017,SN400896,01/09/2025,Village_C,brake_shim_wear,2.0,customer
R300897,P1054,SN400897,23/05/2025,Mumbai,sensor_failure,3.0,dealer
R300898,P1043,SN400898,04/11/2025,Hyderabad,noise_vibration,3.0,dealer
R300899,P1040,SN400899,23/09/2024,Nagpur,noise_vibration,3.0,customer
R300900,P1009,SN400900,27/07/2023,Chennai,noise_vibration,4.0,dealer
R300901,P1001,SN400901,23/10/2024,Village_C,brake_shim_wear,3.0,dealer
R300902,P1017,SN400902,24/03/2025,Ahmedabad,overheating,4.0,customer
R300903,P1034,SN400903,14/09/2024,Pune,leakage,3.0,dealer
R300904,P1034,SN400904,20/10/2023,Delhi,noise_vibration,2.0,dealer
R300905,P1039,SN400905,19/01/2024,Mumbai,brake_shim_wear,2.0,dealer
R300906,P1045,SN400906,26/06/2024,Village_A,leakage,3.0,customer
R300907,P1024,SN400907,13/12/2023,Ahmedabad,brake_shim_wear,5.0,customer
R300908,P1036,SN400908,30/01/2025,Hyderabad,sensor_failure,3.0,customer
R300909,P1021,SN400909,08/07/2025,Kolkata,pad_wear,2.0,customer
R300910,P1017,SN400910,28/08/2023,Patna,leakage,5.0,dealer
R300911,P1032,SN400911,01/10/2025,Mumbai,pad_wear,4.0,customer
R300912,P1009,SN400912,29/09/2023,Ahmedabad,brake_shim_wear,3.0,customer
R300913,P1057,SN400913,18/12/2023,Indore,overheating,3.0,dealer
R300914,P1005,SN400914,09/04/2024,Hyderabad,noise_vibration,2.0,dealer
R300915,P1052,SN400915,28/04/2024,Pune,pad_wear,3.0,dealer
R300916,P1031,SN400916,21/10/2023,Nagpur,noise_vibration,3.0,customer
R300917,P1026,SN400917,06/04/2025,Nagpur,noise_vibration,2.0,customer
R300918,P1036,SN400918,03/01/2024,Lucknow,sensor_failure,3.0,customer
R300919,P1001,SN400919,10/09/2024,Nagpur,sensor_failure,3.0,dealer
R300920,P1048,SN400920,28/11/2023,Hyderabad,noise_vibration,4.0,dealer
R300921,P1024,SN400921,28/03/2024,Mumbai,overheating,3.0,dealer
R300922,P1017,SN400922,09/05/2025,Bangalore,leakage,3.0,dealer
R300923,P1021,SN400923,23/02/2024,Village_B,sensor_failure,3.0,customer
R300924,P1030,SN400924,15/06/2023,Hyderabad,overheating,2.0,customer
R300925,P1049,SN400925,12/12/2023,Lucknow,sensor_failure,2.0,dealer
R300926,P1021,SN400926,22/04/2025,Patna,pad_wear,3.0,customer
R300927,P1049,SN400927,18/09/2025,Village_A,leakage,2.0,dealer
R300928,P1042,SN400928,09/12/2023,Indore,leakage,4.0,customer
R300929,P1026,SN400929,01/07/2024,Village_C,overheating,3.0,customer
R300930,P1048,SN400930,03/10/2024,Kolkata,overheating,3.0,customer
R300931,P1028,SN400931,31/01/2025,Village_A,noise_vibration,2.0,dealer
R300932,P1006,SN400932,29/12/2023,Ahmedabad,pad_wear,3.0,dealer
R300933,P1052,SN400933,27/09/2025,Village_B,brake_shim_wear,2.0,customer
R300934,P1058,SN400934,02/10/2023,Indore,brake_shim_wear,3.0,customer
R300935,P1014,SN400935,25/10/2025,Hyderabad,brake_shim_wear,3.0,customer
R300936,P1007,SN400936,06/08/2024,Hyderabad,overheating,4.0,dealer
R300937,P1002,SN400937,16/03/2024,Nagpur,noise_vibration,2.0,dealer
R300938,P1033,SN400938,09/11/2024,Pune,pad_wear,5.0,customer
R300939,P1025,SN400939,16/04/2024,Indore,brake_shim_wear,3.0,dealer
R300940,P1046,SN400940,31/12/2024,Indore,overheating,2.0,customer
R300941,P1049,SN400941,25/02/2025,Jaipur,pad_wear,4.0,customer
R300942,P1002,SN400942,03/02/2025,Delhi,sensor_failure,3.0,dealer
R300943,P1054,SN400943,03/01/2025,Mumbai,pad_wear,2.0,dealer
R300944,P1039,SN400944,23/06/2025,Village_C,noise_vibration,4.0,dealer
R300945,P1025,SN400945,06/12/2023,Delhi,pad_wear,3.0,dealer
R300946,P1047,SN400946,26/01/2024,Patna,noise_vibration,3.0,customer
R300947,P1058,SN400947,11/05/2025,Chennai,sensor_failure,4.0,dealer
R300948,P1011,SN400948,04/11/2023,Chennai,pad_wear,1.0,dealer
R300949,P1011,SN400949,15/06/2024,Chennai,pad_wear,3.0,customer
R300950,P1052,SN400950,17/09/2023,Hyderabad,pad_wear,4.0,customer
R300951,P1026,SN400951,23/08/2025,Ahmedabad,sensor_failure,4.0,customer
R300952,P1051,SN400952,09/11/2023,Village_B,sensor_failure,5.0,customer
R300953,P1015,SN400953,28/11/2024,Pune,pad_wear,3.0,customer
R300954,P1032,SN400954,12/10/2023,Indore,overheating,3.0,customer
R300955,P1006,SN400955,03/05/2025,Lucknow,sensor_failure,3.0,customer
R300956,P1033,SN400956,20/12/2023,Mumbai,overheating,2.0,dealer
R300957,P1010,SN400957,22/11/2024,Bangalore,leakage,4.0,customer
R300958,P1003,SN400958,19/02/2025,Hyderabad,sensor_failure,3.0,customer
R300959,P1043,SN400959,22/07/2023,Pune,pad_wear,3.0,dealer
R300960,P1022,SN400960,11/06/2023,Mumbai,sensor_failure,3.0,customer
R300961,P1056,SN400961,01/10/2023,Kolkata,brake_shim_wear,3.0,dealer
R300962,P1028,SN400962,18/05/2025,Village_B,sensor_failure,3.0,dealer
R300963,P1036,SN400963,02/03/2025,Hyderabad,brake_shim_wear,5.0,customer
R300964,P1015,SN400964,13/05/2024,Delhi,leakage,3.0,dealer
R300965,P1011,SN400965,08/09/2023,Pune,sensor_failure,3.0,dealer
R300966,P1012,SN400966,24/05/2025,Lucknow,pad_wear,3.0,dealer
R300967,P1049,SN400967,28/08/2023,Indore,sensor_failure,3.0,customer
R300968,P1030,SN400968,06/03/2024,Delhi,sensor_failure,4.0,customer
R300969,P1011,SN400969,01/04/2025,Village_A,pad_wear,2.0,dealer
R300970,P1056,SN400970,14/10/2024,Mumbai,noise_vibration,3.0,customer
R300971,P1044,SN400971,09/07/2023,Ahmedabad,overheating,3.0,dealer
R300972,P1032,SN400972,29/07/2024,Nagpur,sensor_failure,3.0,customer
R300973,P1030,SN400973,03/06/2024,Jaipur,sensor_failure,3.0,customer
R300974,P1030,SN400974,18/04/2024,Village_C,sensor_failure,2.0,dealer
R300975,P1050,SN400975,16/03/2024,Lucknow,noise_vibration,3.0,customer
R300976,P1017,SN400976,17/09/2023,Jaipur,pad_wear,4.0,dealer
R300977,P1041,SN400977,03/08/2025,Delhi,pad_wear,4.0,dealer
R300978,P1027,SN400978,15/11/2024,Hyderabad,noise_vibration,2.0,dealer
R300979,P1021,SN400979,11/06/2024,Bangalore,brake_shim_wear,4.0,dealer
R300980,P1056,SN400980,19/03/2024,Indore,pad_wear,2.0,customer
R300981,P1055,SN400981,11/05/2024,Indore,sensor_failure,2.0,dealer
R300982,P1058,SN400982,12/08/2025,Lucknow,brake_shim_wear,3.0,dealer
R300983,P1044,SN400983,10/05/2024,Village_A,pad_wear,4.0,customer
R300984,P1046,SN400984,14/09/2025,Indore,overheating,1.0,customer
R300985,P1007,SN400985,11/07/2024,Pune,overheating,3.0,customer
R300986,P1050,SN400986,06/11/2024,Hyderabad,brake_shim_wear,3.0,dealer
R300987,P1041,SN400987,22/01/2024,Kolkata,overheating,4.0,customer
R300988,P1049,SN400988,22/05/2024,Bangalore,brake_shim_wear,4.0,customer
R300989,P1050,SN400989,25/01/2024,Mumbai,noise_vibration,3.0,dealer
R300990,P1046,SN400990,16/11/2023,Hyderabad,pad_wear,2.0,dealer
R300991,P1004,SN400991,06/10/2025,Pune,leakage,4.0,dealer
R300992,P1018,SN400992,25/06/2025,Ahmedabad,brake_shim_wear,3.0,customer
R300993,P1008,SN400993,25/06/2024,Village_B,sensor_failure,4.0,customer
R300994,P1021,SN400994,24/08/2025,Nagpur,sensor_failure,3.0,customer
R300995,P1020,SN400995,04/10/2025,Hyderabad,brake_shim_wear,5.0,customer
R300996,P1009,SN400996,20/11/2024,Ahmedabad,pad_wear,3.0,dealer
R300997,P1012,SN400997,20/02/2024,Hyderabad,sensor_failure,3.0,customer
R300998,P1015,SN400998,06/03/2025,Delhi,pad_wear,1.0,customer
R300999,P1059,SN400999,12/08/2023,Village_C,brake_shim_wear,3.0,dealer
R301000,P1003,SN401000,02/05/2025,Hyderabad,sensor_failure,4.0,customer
R301001,P1019,SN401001,24/08/2025,Chennai,noise_vibration,5.0,customer
R301002,P1025,SN401002,25/11/2024,Kolkata,pad_wear,5.0,dealer
R301003,P1010,SN401003,17/09/2023,Indore,sensor_failure,3.0,dealer
R301004,P1033,SN401004,08/08/2025,Lucknow,leakage,5.0,dealer
R301005,P1050,SN401005,13/06/2024,Village_B,pad_wear,5.0,customer
R301006,P1004,SN401006,14/07/2025,Village_B,pad_wear,2.0,dealer
R301007,P1002,SN401007,24/07/2024,Jaipur,pad_wear,5.0,dealer
R301008,P1029,SN401008,25/05/2025,Bangalore,overheating,1.0,customer
R301009,P1011,SN401009,24/04/2025,Kolkata,brake_shim_wear,3.0,dealer
R301010,P1002,SN401010,09/08/2023,Mumbai,brake_shim_wear,3.0,customer
R301011,P1054,SN401011,21/09/2025,Hyderabad,pad_wear,4.0,dealer
R301012,P1026,SN401012,15/05/2025,Patna,sensor_failure,3.0,customer
R301013,P1014,SN401013,12/02/2024,Delhi,pad_wear,3.0,customer
R301014,P1057,SN401014,30/08/2023,Pune,overheating,3.0,customer
R301015,P1024,SN401015,25/10/2025,Lucknow,brake_shim_wear,4.0,customer
R301016,P1005,SN401016,04/07/2024,Village_A,overheating,2.0,customer
R301017,P1046,SN401017,25/08/2023,Hyderabad,pad_wear,1.0,customer
R301018,P1006,SN401018,16/09/2023,Mumbai,noise_vibration,3.0,dealer
R301019,P1051,SN401019,04/01/2025,Village_A,overheating,4.0,dealer
R301020,P1049,SN401020,04/12/2023,Patna,noise_vibration,5.0,customer
R301021,P1032,SN401021,14/09/2024,Village_A,brake_shim_wear,3.0,dealer
R301022,P1009,SN401022,21/05/2024,Hyderabad,sensor_failure,1.0,customer
R301023,P1008,SN401023,29/10/2024,Village_A,noise_vibration,4.0,dealer
R301024,P1054,SN401024,16/09/2025,Lucknow,pad_wear,3.0,dealer
R301025,P1045,SN401025,27/01/2025,Village_C,sensor_failure,3.0,dealer
R301026,P1007,SN401026,08/05/2025,Hyderabad,brake_shim_wear,4.0,dealer
R301027,P1033,SN401027,09/12/2024,Jaipur,brake_shim_wear,3.0,customer
R301028,P1044,SN401028,19/07/2023,Ahmedabad,overheating,5.0,customer
R301029,P1023,SN401029,19/12/2024,Kolkata,noise_vibration,3.0,dealer
R301030,P1034,SN401030,07/04/2024,Delhi,leakage,3.0,dealer
R301031,P1024,SN401031,02/10/2025,Patna,overheating,3.0,dealer
R301032,P1038,SN401032,18/07/2023,Nagpur,sensor_failure,2.0,customer
R301033,P1022,SN401033,29/12/2024,Mumbai,leakage,3.0,customer
R301034,P1042,SN401034,27/10/2025,Bangalore,sensor_failure,4.0,dealer
R301035,P1015,SN401035,23/07/2025,Jaipur,sensor_failure,3.0,customer
R301036,P1031,SN401036,12/07/2025,Jaipur,overheating,2.0,customer
R301037,P1033,SN401037,27/07/2024,Jaipur,overheating,5.0,customer
R301038,P1023,SN401038,09/09/2024,Village_B,leakage,2.0,customer
R301039,P1029,SN401039,24/05/2025,Hyderabad,noise_vibration,3.0,customer
R301040,P1014,SN401040,01/06/2024,Lucknow,pad_wear,3.0,customer
R301041,P1002,SN401041,09/12/2024,Bangalore,noise_vibration,4.0,dealer
R301042,P1024,SN401042,20/02/2024,Nagpur,pad_wear,4.0,customer
R301043,P1019,SN401043,05/06/2024,Hyderabad,sensor_failure,4.0,customer
R301044,P1044,SN401044,12/05/2024,Delhi,pad_wear,3.0,customer
R301045,P1007,SN401045,10/10/2025,Bangalore,sensor_failure,3.0,customer
R301046,P1009,SN401046,10/11/2024,Patna,brake_shim_wear,2.0,dealer
R301047,P1025,SN401047,23/12/2023,Village_B,brake_shim_wear,3.0,customer
R301048,P1026,SN401048,01/04/2024,Pune,brake_shim_wear,2.0,customer
R301049,P1013,SN401049,27/10/2025,Kolkata,pad_wear,3.0,dealer
R301050,P1011,SN401050,10/04/2025,Bangalore,leakage,1.0,customer
R301051,P1007,SN401051,15/04/2024,Village_C,sensor_failure,3.0,dealer
R301052,P1058,SN401052,08/10/2025,Village_B,pad_wear,3.0,dealer
R301053,P1015,SN401053,19/01/2024,Ahmedabad,brake_shim_wear,3.0,customer
R301054,P1011,SN401054,09/04/2024,Nagpur,leakage,3.0,customer
R301055,P1043,SN401055,19/07/2025,Pune,brake_shim_wear,5.0,dealer
R301056,P1045,SN401056,25/04/2024,Hyderabad,sensor_failure,3.0,customer
R301057,P1059,SN401057,11/10/2024,Hyderabad,noise_vibration,4.0,dealer
R301058,P1053,SN401058,31/12/2024,Mumbai,sensor_failure,4.0,customer
R301059,P1027,SN401059,30/08/2024,Village_A,brake_shim_wear,3.0,customer
R301060,P1046,SN401060,03/09/2023,Delhi,pad_wear,4.0,customer
R301061,P1047,SN401061,16/06/2025,Pune,leakage,3.0,customer
R301062,P1025,SN401062,10/08/2023,Delhi,noise_vibration,4.0,dealer
R301063,P1005,SN401063,21/11/2024,Mumbai,leakage,3.0,customer
R301064,P1056,SN401064,24/06/2023,Mumbai,pad_wear,4.0,customer
R301065,P1011,SN401065,15/08/2023,Patna,overheating,5.0,customer
